"id","V1","V2","V3","V4","V5","V6","V7"
"9",0.229236786206376,0.766177875744569,0.00396192483208549,0.000613963357472082,8.4991650276551e-06,9.25528332073207e-07,2.51661371466739e-08
"9",0.998769066028646,0.00101964114172957,0.000174186178113206,3.18584182429373e-05,5.21614485144594e-06,3.19091369368203e-08,1.79279830697547e-10
"9",0.254313209784876,0.720979518107089,0.0234949598693611,0.00115915457143479,5.12145716627894e-05,1.80570280943662e-06,1.37392766383743e-07
"9",0.153681819286328,0.101270185154117,0.72450333413562,0.0189130057173653,0.000671870513373499,0.000884129756395927,7.56554368001932e-05
"9",0.189216791874299,0.809540132478891,0.00119163672658904,4.44616569670309e-05,6.92336052138559e-06,5.08786393590918e-08,3.02409322408021e-09
"9",0.203602955617398,0.172204532115342,0.614988336950298,0.00617086262572262,0.00238567173767579,0.000634951076097556,1.26898774660234e-05
"9",0.993748754710346,0.00560491887826875,0.000622897505932309,2.24370336286072e-05,9.18559862142598e-07,6.3172971342071e-08,1.01389912890984e-08
"9",0.230433971280012,0.725503779354892,0.038179480339707,0.00510089309014493,0.000738069351326059,3.74013893286807e-05,6.40519458969214e-06
"9",0.998704057970066,0.001233277904345,6.04314196026902e-05,2.18199315390109e-06,4.74071305306137e-08,2.99557558656197e-09,3.10126367678118e-10
"9",0.0680241120957605,0.0100247762643913,0.908061315826799,0.0127651989382445,0.000973222098878656,0.000139581307249288,1.17934686763518e-05
"10",0.178599298514868,0.0953452364657704,0.505696656089591,0.219127480188365,0.00111576848520912,0.000108532207542509,7.02804865388028e-06
"10",0.992825512213788,0.00556863622649285,0.00141639381875024,0.000178736699266293,1.01218039597733e-05,5.98844278946971e-07,3.9346389008361e-10
"10",0.187273747264352,0.0580995356236854,0.640781049596254,0.112941985075095,0.00088011148602721,2.1261060528968e-05,2.3098940570184e-06
"10",0.919800597867818,0.07744071177111,0.00253129565407785,0.000194715824581246,3.22140956392445e-05,4.601984649848e-07,4.58830828925446e-09
"10",0.140661707809805,0.00656531818889061,0.845591333765924,0.0070654362736182,0.000107663485426404,8.37191081392189e-06,1.68565521804931e-07
"10",0.22972627749331,0.0844247544084075,0.505320882825519,0.179822106946351,0.000597093389014483,0.000105191311760784,3.69362563686132e-06
"10",0.0459058821446839,0.953447862592314,0.000553456364800635,8.05737333025903e-05,4.77030624515808e-06,6.27615256319658e-06,1.17870609064003e-06
"10",0.204825478603162,0.0559253419750669,0.554932807884344,0.158241178406611,0.0254676074419283,0.000575004709017707,3.25809798699851e-05
"10",0.137603075463948,0.817118314630776,0.0434606231856407,0.0016970905754712,0.000105072084771727,1.48822329873442e-05,9.41826405107842e-07
"10",0.179730517753122,0.0664667744103426,0.747903487738802,0.00542597654948853,0.000352027374607154,0.000120699670511343,5.16503126218683e-07
"10",0.161156298888543,0.824134204816793,0.0117559557933466,0.00250502353127947,0.000433408981110989,5.94505738283004e-06,9.16293154417516e-06
"10",0.170612492674439,0.120484773833104,0.704392662210982,0.00432325908907681,0.000174270432658279,1.2240777734092e-05,3.00982006571191e-07
"10",0.997448548562341,0.00230655198767764,0.000230397575961221,1.19784877148036e-05,2.51319117005976e-06,9.50389205825676e-09,6.91243343848486e-10
"10",0.302592382517556,0.05629091076608,0.612981723548704,0.0259081891186015,0.00209742409995426,0.00011898041066811,1.03895384359442e-05
"10",0.997305257845046,0.0023915769486377,0.000290728430913302,9.42234891739217e-06,2.8955732071583e-06,1.18498032017344e-07,3.55246467519521e-10
"10",0.19862237983478,0.106070729951145,0.61871914002993,0.076133189691465,0.000432308029762996,2.0854955604704e-05,1.39750731269306e-06
"10",0.138143912417385,0.810994459215451,0.0391876734230875,0.0092561878477587,0.00234559908096548,6.6644868804425e-05,5.52314654737047e-06
"10",0.973370940673656,0.0196826803620271,0.00666422766928723,0.000275661792184572,5.97107355893887e-06,4.71058092345593e-07,4.73711939221963e-08
"10",0.666338679665995,0.292462497898042,0.0386530337281572,0.00243284382918479,0.000106985275212847,5.82940262327066e-06,1.3020078479571e-07
"10",0.956051925875915,0.0399521072443747,0.0038653351313871,0.000123123360489921,7.11838113763235e-06,1.75541237158206e-07,2.1446545864847e-07
"10",0.165613042602493,0.104866655733123,0.427528846653306,0.28480900376661,0.0132582833862049,0.00275258257715215,0.00117158528111015
"10",0.524084670734721,0.39371913294613,0.0700291732457489,0.0102289500569015,0.00184951441662752,4.54178853376951e-05,4.31407145337796e-05
"10",0.973958559772524,0.0245680137700682,0.00135239263248147,0.000115065570514771,3.26542470086495e-06,2.70265029665179e-06,1.79413862225752e-10
"10",0.221536505426675,0.0881611972079404,0.565970442091425,0.123831954990595,0.00041404540964476,8.34355257113608e-05,2.41934800866124e-06
"10",0.0944698411589689,0.886046344398878,0.0185327429759836,0.000901212997028142,4.69967872159993e-05,2.69745762910534e-06,1.64224296367315e-07
"10",0.980357692065786,0.0192952691210534,0.000309413214366629,3.73188554617422e-05,2.84492683557735e-07,2.05471393253254e-08,1.70350952148721e-09
"10",0.0383905334215818,0.95922699731969,0.00226993405350207,8.78706098780637e-05,2.43768175128934e-05,2.84046371503321e-07,3.73146348357356e-09
"10",0.997624607929804,0.00190227386148093,0.000447085581135182,1.86976011470879e-05,6.92019689121331e-06,3.00029861271393e-07,1.14799679852643e-07
"10",0.335628395126261,0.0936250852176279,0.566042941717013,0.00421831659783399,0.000463817908448342,2.06250226871678e-05,8.18410128636763e-07
"11",0.0176292894933265,0.00540593724968455,0.97451409544831,0.00217953148721932,0.000262284341754655,8.6759568937208e-06,1.86022811037735e-07
"11",0.183848284518863,0.809168249887863,0.00609393827242402,0.000855384909006553,3.18120786838352e-05,1.98003576207519e-06,3.50297398168164e-07
"11",0.132850709167315,0.137154234641195,0.721348839312623,0.00841866325142702,0.000215692003461595,9.45062086003906e-06,2.41100311957361e-06
"11",0.997775099508364,0.00200298696451095,0.000204351496921433,1.71257268243347e-05,3.37168916558815e-07,9.90634353302092e-08,7.10276388071117e-11
"11",0.940811670321567,0.0466818910740097,0.0120551395558508,0.000440839159079595,1.00626381285935e-05,3.94888691542968e-07,2.36267323507176e-09
"11",0.196831250992421,0.70279328666313,0.0867605148159207,0.00514445055310127,0.00679626740191245,0.00145066164093788,0.000223567932576624
"11",0.184085363517319,0.0790587612287259,0.733448084792117,0.0028473334371956,0.000527343403303823,3.13531450989082e-05,1.76047623940617e-06
"11",0.839260196012025,0.145855888291069,0.00972687708794784,0.00495225180408068,0.000178925427757054,2.56390811975309e-05,2.22295923260403e-07
"11",0.173661558376218,0.0875259007226831,0.734542386043252,0.0037030389977101,0.000554886036116878,1.17867965399316e-05,4.43027479816857e-07
"11",0.984813295703209,0.014456704038887,0.000654430774427683,6.22698327104062e-05,1.00344330656127e-05,2.6870764570749e-06,5.78141243734778e-07
"11",0.822476257025551,0.0594209323461764,0.11160225998605,0.00542880314501243,0.00104831148485767,2.21620701049379e-05,1.27394224791899e-06
"11",0.191161753098338,0.74292526550754,0.0641344712766199,0.00162356290234826,0.000145446793787328,9.41693256952092e-06,8.3488797175505e-08
"11",0.998971601671006,0.000904485444129328,0.000118120142560358,2.31249633932765e-06,3.47588350531719e-06,1.63805586132155e-09,2.72440367954672e-09
"11",0.176266486039324,0.780147190894536,0.0405187148628943,0.00296398840460126,9.97033998047965e-05,3.8097487673291e-06,1.06650072727051e-07
"11",0.874675453165561,0.0910065971594383,0.0300162892452805,0.00418888240573581,0.000108064183348135,4.27972791837906e-06,4.34112718304327e-07
"11",0.148210450565844,0.810103615242021,0.0409608604155713,0.000645798952720872,5.27492898944651e-05,2.58896975043968e-05,6.35836443892552e-07
"11",0.1258951760227,0.043991025747854,0.81050458789593,0.018904610357422,0.000696668590625874,7.63880024327346e-06,2.92585224984532e-07
"11",0.224145356489349,0.760097421431063,0.0146981228343105,0.00102599921977128,3.25184562906206e-05,5.51435223950965e-07,3.01339911225946e-08
"11",0.965237194506391,0.0275383088212616,0.00708655340370206,0.000126270012686663,1.06741965490027e-05,9.96840672769907e-07,2.21873687948587e-09
"11",0.113392426510148,0.885714777479016,0.00077641327258372,0.000105940874462381,1.02933488192358e-05,1.47342226507325e-07,1.17274416480215e-09
"11",0.920338762266582,0.0695834742398452,0.00956015664052982,0.000497177161026489,1.65669011019703e-05,3.78850357409781e-06,7.42873406370841e-08
"11",0.04421301748867,0.0101988584618854,0.942198965672712,0.00317001734699776,0.000211486637168251,7.32227041337152e-06,3.32122153580322e-07
"11",0.999017978429395,0.000865419675848046,9.87878957530465e-05,1.76928854245956e-05,1.09007498131108e-07,1.19423159277013e-08,1.63764916717203e-10
"11",0.0334775748230414,0.0193042333781783,0.944257629982331,0.00282288531100526,0.000129623698323172,7.96445336355343e-06,8.83537574975961e-08
"11",0.294551672021475,0.666213127256715,0.0368588494755916,0.0016729617253695,0.000698567339702911,4.18897935545038e-06,6.33201790351927e-07
"11",0.787717402001947,0.210587017161567,0.0015775292398263,0.000106413916191102,1.07197228419764e-05,8.95438317414629e-07,2.25193085602154e-08
"11",0.893884227521965,0.0590518299368975,0.0454152144253676,0.00133909516370768,0.000290397864354419,1.88194199550131e-05,4.15667752476502e-07
"11",0.247652678667314,0.718940252130001,0.0307831973231084,0.00253214849892065,8.15349492158378e-05,9.94182054611544e-06,2.46610894346915e-07
"11",0.189344163541859,0.0864669724658166,0.683017515468311,0.039963057707116,0.000853276996176527,0.000303380375812198,5.16334449084222e-05
"11",0.272924715707872,0.725482659360194,0.00151540126851252,7.30379105923602e-05,3.8807045391433e-06,2.40787838547646e-07,6.42604517616887e-08
"11",0.914804198510288,0.0802521780870035,0.00408049319878533,0.000796069618134176,6.53704382036681e-05,1.64968425984669e-06,4.046332534904e-08
"11",0.163595657759182,0.0287091405533653,0.803078637513145,0.0044647864133428,0.000124875537297463,2.67049438329814e-05,1.97279833949741e-07
"11",0.21301910451507,0.784308728438193,0.00224111745670603,0.000331750897325426,9.84344435140754e-05,8.18795887978999e-07,4.54533034029937e-08
"11",0.189592092496433,0.0659884376099523,0.737804373161301,0.0055963359506805,0.00100601977743127,1.15198223607182e-05,1.22118184100655e-06
"11",0.911944745754502,0.0803464089604303,0.00721341643397355,0.00046632348730348,2.48524039610383e-05,4.02354103477686e-06,2.29418794497919e-07
"11",0.187141292183657,0.809145440727007,0.00279353389210877,0.000861468889387191,4.93557716456482e-05,8.85510679078293e-06,5.34294037765667e-08
"11",0.958143117402744,0.0384264416968043,0.00275292344711826,0.000657573425916385,1.78905730940563e-05,1.9998518775657e-06,5.36024456822989e-08
"11",0.205290026059913,0.794065880070279,0.000618432336552017,2.4165766653252e-05,1.42020889634182e-06,3.70739766034417e-08,3.84837298460961e-08
"11",0.996742866992513,0.0030990692911165,0.00013148304212895,1.50440710574215e-05,1.11833469490621e-05,3.53123788506793e-07,1.32447008289768e-10
"11",0.187905197433698,0.792478619460864,0.0194123415229033,0.000175227609613161,2.73711695651188e-05,1.0467608143087e-06,1.96042541376794e-07
"11",0.897384665966089,0.100478993760315,0.00171645609427828,0.000416276766427169,3.59267490188476e-06,1.43285221613395e-08,4.09466057474486e-10
"11",0.189658764739108,0.807345678085653,0.00251727467874612,0.000459476930569489,1.8477884511395e-05,2.99316142428865e-07,2.83652695636875e-08
"11",0.0428296641955097,0.00958752021609548,0.944270123168897,0.00239358578566607,0.000860474962417821,5.41858912109592e-05,4.44578020282325e-06
"11",0.183749968304875,0.747220619325006,0.0675043377199081,0.00137798858153555,0.000139136569658049,7.3643615896821e-06,5.85137428040157e-07
"11",0.981767005822796,0.0178009253052145,0.000417981057129035,1.30232896896621e-05,8.85597768691449e-07,1.42777568328542e-07,3.61498338159248e-08
"11",0.206399012611045,0.785802007222591,0.00759680062640664,0.000192933102577153,7.12085927974408e-06,2.06298309380086e-06,6.25950071527138e-08
"11",0.950284314771307,0.0476232817723126,0.00190980563795363,0.00017050725135021,1.18360182705108e-05,2.52831201290992e-07,1.71760500380669e-09
"11",0.241116525115531,0.755208397448482,0.00332178526358888,0.000339261660999153,1.22034273271869e-05,1.71318723422864e-06,1.13896837475959e-07
"11",0.023526872291784,0.0284555599000691,0.9444710559185,0.00260995035761019,0.00090261488762983,3.18759226017853e-05,2.07072180541837e-06
"11",0.267953663811039,0.717254887721175,0.0146310399911947,0.000152003489448079,7.52190069809668e-06,8.64442910763586e-07,1.86435343493574e-08
"11",0.134049945097208,0.0781087517799483,0.783944481953002,0.00357420130637852,0.000302393625103263,1.84706060023303e-05,1.75563235750785e-06
"11",0.956996478683207,0.0426739594348157,0.000318628586113168,1.05583817726329e-05,3.61430624128517e-07,1.27418089047264e-08,7.41658466634198e-10
"11",0.222731437626715,0.730768988999195,0.0446702449976182,0.00167106924622762,0.000156338515715385,1.86663119935667e-06,5.39833289751199e-08
"11",0.0455440563291852,0.00959754006496478,0.943321972700996,0.00139023452370636,0.000142961221043556,3.1332800957277e-06,1.01880008202159e-07
"11",0.981435711473804,0.0182188605439352,0.000323490782706578,2.07081046639047e-05,1.14576296892759e-06,7.69483939778699e-08,6.38352776442422e-09
"11",0.20210642090307,0.795332412795388,0.00211882099958586,0.000393545694061282,4.65338254196634e-05,9.64241888210648e-07,1.3015405872492e-06
"11",0.979556692173283,0.0196684897918657,0.000725868541998182,4.68813174741151e-05,1.96673715842467e-06,9.93944569655044e-08,2.04376382139534e-09
"11",0.144951198200522,0.77103275330186,0.0824160967687695,0.00144915993827731,0.000130046019100916,1.80275281439544e-05,2.71824332713284e-06
"11",0.123336965321599,0.0825938311925715,0.773699050725316,0.0199079053261137,0.000395789947293438,6.50289481468335e-05,1.42853895957681e-06
"11",0.24569645802486,0.729065798927324,0.0119292158887795,0.0128391016070432,0.000459555084659968,9.07773615265395e-06,7.92731180289351e-07
"11",0.392304213686063,0.34654394666561,0.23693124840909,0.0223686340213677,0.00181078677881853,3.25687238739713e-05,8.60171517698033e-06
"12",0.999106663236594,0.000819959635303996,5.30456962498813e-05,2.02452857099121e-05,7.5797447824663e-08,1.02987319222846e-08,4.9962545078001e-11
"12",0.0351944521899258,0.00491986985984656,0.957895775686674,0.00178376585289283,0.000199780363555013,5.94950960124401e-06,4.06537504575929e-07
"12",0.918761023643008,0.0728998674434663,0.00801698283723822,0.000310410782857594,9.9283645665111e-06,1.78538768738621e-06,1.54117586372906e-09
"12",0.219779355970694,0.705998180198854,0.0695656887209083,0.00367422114151348,0.000749268015798147,0.000231717004902309,1.56894732989994e-06
"12",0.391648370947841,0.595904659183363,0.0116677963974313,0.000748736103667703,2.76619681774996e-05,2.69487810913127e-06,8.05214106984835e-08
"12",0.957078056706221,0.0415234067150834,0.00136002497427312,3.74213784088294e-05,8.01356474049861e-07,2.82000561710641e-07,6.868977880825e-09
"12",0.197786125546031,0.727314785212034,0.0655428828378655,0.00872695114051862,0.000611440064002638,1.53848802350852e-05,2.43031931340752e-06
"12",0.850620659221999,0.109696165436681,0.0348377426042315,0.00465804338979865,0.00015740202300509,2.85706991507497e-05,1.41662513450592e-06
"12",0.129460640517653,0.86964155441864,0.000645908426174012,9.83638704611159e-05,0.000153395953995234,1.2280881578759e-07,1.40042605617704e-08
"12",0.951240513223841,0.0241225584877264,0.0218249589956065,0.00170635077719355,0.00107158752017452,3.0539693555124e-05,3.49130190276505e-06
"12",0.971181928256863,0.0272050061302012,0.00152532581468556,8.18603855033455e-05,4.9650633025007e-06,9.14208946681446e-07,1.40497977674986e-10
"12",0.213755068256149,0.686085094906623,0.0980964048508397,0.00196571328964239,8.76187252062638e-05,9.78229781573705e-06,3.17673723433809e-07
"12",0.919261447619616,0.0762376588543475,0.00436995394310539,0.000104417211534593,2.5784380373012e-05,7.36739230750697e-07,1.25179264917466e-09
"12",0.125030585217183,0.133547349457173,0.73306101682068,0.00827399627709034,8.27962929248648e-05,3.93694564280442e-06,3.18989306622583e-07
"12",0.207818966357952,0.781313676217715,0.0105195364654514,0.000314332426696252,3.26906297410878e-05,6.71684138061793e-07,1.26218306295342e-07
"12",0.99069970183347,0.00807819736696972,0.00109074245440635,0.000129556902155161,1.75877294677759e-06,4.05326925396689e-08,2.13735987871256e-09
